id,event,date,odds,stake,bet_type,outcome,sport,league,result,notes,confidence_scale
14,Ausztria-Románia,2025.06.07,3.2,5000.0,1X2,Lost,Football,World Cup qualification,2-1,Kikaptak a románok..,6
15,"Namíbia-Malawi, Biegthem-Magdeburg, Kronau-FürseBerlin",2025.06.08,2.39,5000.0,1X2,Lost,Vegyes fogadás,Championship,0-0,Nem nyert Namíbia,6
16,"Portugália-Spanyolország, R.Santander-Mirandes",2025.06.08,4.03,5000.0,1X2,Lost,Football,Mixed leagues,"2-2,3-3",Portugál x lett én Spanyolokra tettem..,6
17,"R.Santander-MIrandes, Portugália-Spanyolország",2025.06.08,6.9,5000.0,1X2,Lost,Football,Mixed leagues,"2-2,3-3",Itt is a Portugál ment el..,6
18,Portugália-Spanyolország,2025.06.08,4.15,5000.0,1X2,Won,Football,World Cup qualification,2-2,Biztosíték volt és bejött. Live fogadás. 2-1-nél.,6
19,"Belgium-Wales,Kazasztán-Macedónia",2025.06.09,3.23,10000.0,1X2,Won,Football,World Cup qualification,"4-3,0-1",Belgium 30 nulláról majdnem elbukta..,7
20,"Románia-Ciprus, Lettország-Albánia",2025.06.10,2.61,15000.0,1X2,Lost,Football,World Cup qualification,"2-0,1-1",Sajnos az Albánok nem tudtak nyerni...,8
21,"Botswana-Zambía,Szváziföld-Tanzánia",2025.06.11,3.04,3000.0,1X2,Lost,Football,World Cup qualification,"3-3,1,2",,6
22,"Szlovákia-Spanyolország,OOG-Holstbero",2025.06.11,2.39,10000.0,1X2,Won,Mixed sports,Mixed leagues,"2-3,38-30",,8
23,"Olaszország-Románia,Oviedo-Almeira",2025.06.11,5.31,3000.0,1X2,Lost,Football,Mixed leagues,"1-0,1-1",,7
24,"MIrandes-Santander, Finn-Hollandia",2025.06.12,2.95,5000.0,1X2,Lost,Football,Mixed leagues,"4-1,2-2",Hollandon ment el,7
25,"Sampdoria-Salernitana, Spanyol-Románia",2025.06.13,3.1,10000.0,1X2,Won,Football,Mixed leagues,"2-0,2-1",,7
26,"Anglia-Szlovénia, Madagaszkár-Comorre szigetek",2025.06.15,3.22,5000.0,1X2,Lost,Football,Mixed leagues,"0-0, 0-1",Mind a kettő elment,6
27,"Angola-Dél Afrika, Nantes-Barcelona ",2025.06.15,3.11,5000.0,1X2,Lost,Mixed sports,Mixed leagues,"3-0, 30-25",Mind a kettő elment,6
28,"Grúzia-Portugália, Francia-Lengyel, River Plate- Urawa",2025.06.17,2.71,6000.0,1X2,Won,Football,Mixed leagues,"0-4, 4-1, 3-1",Bejöttek..,8
29,"Anglia-Németország, Ilves-Senjion",2025.06.18,5.98,5000.0,1X2,Lost,Football,Mixed leagues,"1-2, 2-3",Mind a kettő elment,7
30,Anglia-Németország,2025.06.18,3.65,7000.0,1X2,Lost,Football,World Cup qualification,1-2,,8
31,"Palmeiras-AL, Inter Turku-KTP",2025.06.19,4.17,5000.0,1X2,Lost,Football,Mixed leagues,"2-0,5-0,2-1",,8
32,"Hollandia-Anglia, Magyarország-Argentína",2025.06.20,2.33,10000.0,1X2,Won,Mixed sports,World Cup qualification,"4-2, 36-29",Bejött..,8
33,"Mamelodi-Dortmund, Internationale-Urawa",2025.06.21,2.14,13000.0,1X2,Won,Football,World Cup qualification,"3-4,2-1",Bejöttek de nem volt egyik sem sima meccs,8
34,"Portugália-Hollandia, Oviedo-Mirandes, River plate- Monterrey",2025.06.21,4.75,5600.0,1X2,Lost,Football,World Cup qualification,"0-1, 3-1, 0-0",,6
35,"River Plate-Monterrey, Oviedo-Mirandes",2025.06.21,3.33,5000.0,1X2,Lost,Football,World Cup qualification,"0-0, 3-1",Egyik sem jött be..,6
36,"Spanyolország-Anglia, Flumenese-Ulsan",2025.06.21,3.66,5000.0,1X2,Lost,Football,World Cup qualification,"1-3, 2-0",,7
37,"Dánia-Franciaország, Real Madrid-Pachua",2025.06.22,2.42,10000.0,1X2,Won,Football,World Cup qualification,"2-3, 3-1",Francia azért nehezen nyert..,7
38,"Salernitana-Sampdoria, Real Madrid-Pachua",2025.06.22,6.02,2898.0,1X2,Lost,Football,Mixed leagues,"0-2,3-1",Hála istennek a Samp megnyerte..,4
39,"ManCity-Alin, Usa-Haiti, RealMadrid-Pachua",2025.06.22,2.43,10000.0,1X2,Won,Football,Mixed leagues,"6-0, 2-1, 3-1",Bejöttek a papírforma eredmények.,8
40,"Seattle-Paris, Spanyolország-Németország, Norvégia-Magyarország",2025.06.23,3.49,10000.0,1X2,Lost,Mixed sports,World Cup qualification,"0-2, 3-3, 37-33",Spanyolok sajnos elvitték..,7
41,"AtlMadrid-Botafogo, Hollandia-Románia",2025.06.23,5.14,8664.0,Cards,Lost,Football,Mixed leagues,"1-0, 3-1",Nem lett piros lap az Atletico meccsen..,8
42,"Norvégia-Ausztria, Szlovénia-Magyarország",2025.06.24,2.19,20000.0,1X2,Lost,Handball,World Cup qualification,"27-27, 35-31",Tanulság: Ne fogadj olyanra amit nem ismersz jól!!,7
43,Palmeiras-Botafogó,2025.06.28,3.3,5000.0,Cards,Lost,Football,World Cup qualification,0-0,Sajnos nem volt piros lap..,8
44,"Paris-Maimi, Tobol-Zhenis, Ordabaszi-Almathi",2025.06.29,2.9,1500.0,1X2,Lost,Football,Mixed leagues,"4-0,2-2,0-1",A Tobol elment..,6
45,"Ordabaszi-Almati, Paris-Miami",2025.06.29,2.36,1500.0,1X2,Won,Football,Mixed leagues,"0-1,4-0",Bejött..,7
46,Flamengo-Bayern München,2025.06.29,4.35,1500.0,Cards,Lost,Football,World Cup qualification,2-4,Nem volt piros lap..,8
47,Inter-Fluminese,2025.06.30,3.7,1500.0,Cards,Lost,Football,World Cup qualification,0-2,Sajnos nem volt piros lap,7
48,"Dortmund-Monterrey, Real Madrid-Juventus",2025.07.01,3.02,1549.0,1X2,Lost,Football,World Cup qualification,"2-1,1-0","Dortumnd nyert, így elment..",6
49,"Izland-Finnország, Helsinki-Jaro, Ilves-KTP",2025.07.02,4.65,1000.0,1X2,Lost,Football,Mixed leagues,"0-1,2-3,2,1",Nem jöttek be..,6
50,"Ibéria-Malmő, NOAH-Podgorica",2025.07.08,2.07,10000.0,1X2,Won,Football,BL,"1-3,1-0","Ok, bejött..",7
51,Flumenese-Chelsea,2025.07.08,3.6,5000.0,Cards,Lost,Football,World Cup qualification,0-2,Nem volt piros lap..,8
52,"Ludogorac-MInszk, FTC-Zlin, Atletic-Dundelange",2025.07.09,5.63,5000.0,1X2,Lost,Football,Mixed leagues,"1-0,1-0,2-0",Dundelande....,8
53,Vingegard,2025.07.09,6.75,770.0,1X2,Lost,Mixed sports,World Cup qualification,0-0,Kerékpár volt...,6
54,"Szófia-Hapoel,Szkopje-Fiorita",2025.07.10,3.39,5000.0,1X2,Lost,Football,EL,"0-0,3-0",Zsidók nem nyertek..,8
55,"Paks-Kolozsvár, Sherif-Pristina. Runavik-Helsinki",2025.07.10,4.64,5000.0,1X2,Lost,Football,KL,"0-0,4-0,4,0",Helsinki egy fos..,7
56,"Japán-Horvátország, Magyarország-Görögország",2025.07.11,2.01,5000.0,1X2,Won,Water polo,World Cup qualification,"25-15,11-10",Magyarok nagyon nehezen nyertek..,6
58,Girmay,2025.07.12,11.5,2000.0,1X2,Lost,Mixed sports,Mixed leagues,0-0,Kerékpár volt..,5
59,"bukarest-Hermalin, Malmő-Norrköping",2025.07.12,2.21,5000.0,1X2,Lost,Football,Mixed leagues,"1-1,3-1",Szarok nem nyertek......,8
60,"AIK-Degerfors, Varnamo-Djungarden",2025.07.13,2.81,3075.0,1X2,won,Football,Allsvenskan,"1-1,3-1",Nyertek,6
